,ai,robot,fake,real,voice,generated,synthetic,human,sounds like
ai,913,24,30,227,63,14,1,96,26
robot,24,57,0,11,1,0,0,4,1
fake,30,0,110,7,1,1,0,4,0
real,227,11,7,736,22,4,1,38,13
voice,63,1,1,22,271,2,0,2,3
generated,14,0,1,4,2,22,0,1,0
synthetic,1,0,0,1,0,0,4,0,0
human,96,4,4,38,2,1,0,239,3
sounds like,26,1,0,13,3,0,0,3,152
